state,constituency,mp_name,allocated_amount,house,source_file,election_type
Madhya Pradesh,Constituency_1,MP_Name_1,22753604,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_2,MP_Name_2,21091596,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_3,MP_Name_3,31923780,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_4,MP_Name_4,46172788,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_5,MP_Name_5,34006474,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_6,MP_Name_6,26474525,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_7,MP_Name_7,48100202,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_8,MP_Name_8,33936416,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_9,MP_Name_9,28269713,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_10,MP_Name_10,41542690,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_11,MP_Name_11,26062239,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Delhi,Constituency_12,MP_Name_12,26277694,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_13,MP_Name_13,21633593,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_14,MP_Name_14,27731350,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_15,MP_Name_15,33974691,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Uttar Pradesh,Constituency_16,MP_Name_16,34487943,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_17,MP_Name_17,44158209,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
West Bengal,Constituency_18,MP_Name_18,39365538,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_19,MP_Name_19,30457426,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_20,MP_Name_20,35319526,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Madhya Pradesh,Constituency_21,MP_Name_21,22708754,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_22,MP_Name_22,41801766,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Maharashtra,Constituency_23,MP_Name_23,25971882,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Karnataka,Constituency_24,MP_Name_24,23505632,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_25,MP_Name_25,21029569,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Rajasthan,Constituency_26,MP_Name_26,37034232,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Gujarat,Constituency_27,MP_Name_27,45300810,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Bihar,Constituency_28,MP_Name_28,41087130,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
Tamil Nadu,Constituency_29,MP_Name_29,20205315,Lok Sabha,Allocated Limit for Honble MPs_2024.csv,
