state,calamity_type,calamity_name,consent_date,consent_amount,house,source_file,constituency,election_type
Madhya Pradesh,Natural,Flood Relief,2024-07-01,4868089,Lok Sabha,Amount consented for Calamity_2024.csv,,
Uttar Pradesh,Natural,Flood Relief,2021-04-12,3015968,Lok Sabha,Amount consented for Calamity_2024.csv,,
Tamil Nadu,Natural,Flood Relief,2022-11-27,2334419,Lok Sabha,Amount consented for Calamity_2024.csv,,
Delhi,Natural,Flood Relief,2023-05-26,3377679,Lok Sabha,Amount consented for Calamity_2024.csv,,
Karnataka,Natural,Flood Relief,2023-12-26,2490825,Lok Sabha,Amount consented for Calamity_2024.csv,,
Karnataka,Natural,Flood Relief,2021-11-11,4590351,Lok Sabha,Amount consented for Calamity_2024.csv,,
Madhya Pradesh,Natural,Flood Relief,2024-08-16,4483151,Lok Sabha,Amount consented for Calamity_2024.csv,,
Delhi,Natural,Flood Relief,2024-05-28,4307287,Lok Sabha,Amount consented for Calamity_2024.csv,,
Rajasthan,Natural,Flood Relief,2023-03-23,1030447,Lok Sabha,Amount consented for Calamity_2024.csv,,
Uttar Pradesh,Natural,Flood Relief,2024-09-09,1485621,Lok Sabha,Amount consented for Calamity_2024.csv,,
Rajasthan,Natural,Flood Relief,2022-11-12,4911317,Lok Sabha,Amount consented for Calamity_2024.csv,,
Bihar,Natural,Flood Relief,2024-04-29,4178571,Lok Sabha,Amount consented for Calamity_2024.csv,,
Uttar Pradesh,Natural,Flood Relief,2024-06-21,1660971,Lok Sabha,Amount consented for Calamity_2024.csv,,
Madhya Pradesh,Natural,Flood Relief,2022-04-25,1831689,Lok Sabha,Amount consented for Calamity_2024.csv,,
Maharashtra,Natural,Flood Relief,2024-11-04,1863257,Lok Sabha,Amount consented for Calamity_2024.csv,,
West Bengal,Natural,Flood Relief,2023-01-01,3682222,Lok Sabha,Amount consented for Calamity_2024.csv,,
West Bengal,Natural,Flood Relief,2022-09-21,4613472,Lok Sabha,Amount consented for Calamity_2024.csv,,
Uttar Pradesh,Natural,Flood Relief,2021-03-09,1402810,Lok Sabha,Amount consented for Calamity_2024.csv,,
Uttar Pradesh,Natural,Flood Relief,2024-09-15,2882853,Lok Sabha,Amount consented for Calamity_2024.csv,,
Karnataka,Natural,Flood Relief,2021-01-28,4462754,Rajya Sabha,Amount consented for Calamity_2024.csv,,
Karnataka,Natural,Flood Relief,2023-12-02,4687966,Rajya Sabha,Amount consented for Calamity_2024.csv,,
Delhi,Natural,Flood Relief,2022-06-21,3191276,Rajya Sabha,Amount consented for Calamity_2024.csv,,
Madhya Pradesh,Natural,Flood Relief,2022-06-07,1382932,Rajya Sabha,Amount consented for Calamity_2024.csv,,
Karnataka,Natural,Flood Relief,2021-01-01,1503134,Rajya Sabha,Amount consented for Calamity_2024.csv,,
Bihar,Natural,Flood Relief,2022-12-10,3721354,Rajya Sabha,Amount consented for Calamity_2024.csv,,
Uttar Pradesh,Natural,Flood Relief,2023-03-05,4706197,Rajya Sabha,Amount consented for Calamity_2024.csv,,
Madhya Pradesh,Natural,Flood Relief,2022-03-27,2801870,Rajya Sabha,Amount consented for Calamity_2024.csv,,
Karnataka,Natural,Flood Relief,2024-01-25,1652216,Rajya Sabha,Amount consented for Calamity_2024.csv,,
West Bengal,Natural,Flood Relief,2021-04-19,1730502,Rajya Sabha,Amount consented for Calamity_2024.csv,,
Bihar,Natural,Flood Relief,2023-10-13,2470019,Rajya Sabha,Amount consented for Calamity_2024.csv,,
Maharashtra,Natural,Flood Relief,2021-08-20,1156648,Rajya Sabha,Amount consented for Calamity_2024.csv,,
Gujarat,Natural,Flood Relief,2021-01-25,3658662,Rajya Sabha,Amount consented for Calamity_2024.csv,,
Gujarat,Natural,Flood Relief,2024-06-22,2303415,Rajya Sabha,Amount consented for Calamity_2024.csv,,
Maharashtra,Natural,Flood Relief,2021-10-27,3115976,Rajya Sabha,Amount consented for Calamity_2024.csv,,
Rajasthan,Natural,Flood Relief,2024-10-03,3879178,Rajya Sabha,Amount consented for Calamity_2024.csv,,
Karnataka,Natural,Flood Relief,2022-11-21,4931299,Rajya Sabha,Amount consented for Calamity_2024.csv,,
Rajasthan,Natural,Flood Relief,2021-06-14,4258887,Rajya Sabha,Amount consented for Calamity_2024.csv,,
Maharashtra,Natural,Flood Relief,2024-08-04,1269720,Rajya Sabha,Amount consented for Calamity_2024.csv,,
